id,name,age,score,date
1,sue,41,7.8,2023-04-02T19:01:54.577Z
2,bob,34,6.4,2023-04-02T19:02:54.577Z
3,ted,69,8.2,2023-04-02T19:03:54.577Z
4,bill,24,5.3,2023-04-02T19:04:54.577Z
5,sally,52,9.5,2023-04-02T19:05:54.577Z
6,suzy,42,6.8,2023-04-02T19:06:54.577Z
7,bobby,35,5.4,2023-04-02T19:07:54.577Z
8,teddy,70,7.2,2023-04-02T19:08:54.577Z
9,billy,25,4.3,2023-04-02T19:09:54.577Z
10,sal,53,8.5,2023-04-02T19:10:54.577Z
11,cindy,43,5.8,2023-04-02T19:11:54.577Z
12,bingo,36,4.4,2023-04-02T19:12:54.577Z
13,tom,71,6.2,2023-04-02T19:13:54.577Z
14,tim,26,3.3,2023-04-02T19:14:54.577Z
15,sam,54,7.5,2023-04-02T19:15:54.577Z
